title,location,price,price_value,url,category
No Title,No Location,0 zł,0.0,https://www.olx.pl/d/oferta/wykonawca-prac-remontowych-budowlanych-wykonczeniowych-ogolnobudowlana-CID4371-IDWODqn.html?reason=hp%7Cpromoted,other
No Title,No Location,0 zł,0.0,https://www.olx.pl/d/oferta/monolit-suchy-debowy-9-letni-dab-320-105-8-ze-sladem-uderzenia-pioruna-CID628-ID14sKRn.html?reason=hp%7Cpromoted,other
No Title,No Location,0 zł,0.0,https://www.olx.pl/d/oferta/szlafrok-i-super-paka-ubran-dla-chlopca-128-134-CID88-IDTVzbZ.html?reason=hp%7Cpromoted,other
No Title,No Location,0 zł,0.0,https://www.olx.pl/d/oferta/iveco-35s15-3-0-150km-max-salon-pl-jeden-wlasciciel-bez-wkladu-CID5-ID15sTlh.html?reason=hp%7Cpromoted,other
No Title,No Location,0 zł,0.0,https://www.olx.pl/d/oferta/usluga-fornirowania-klejenia-prasowania-w-prasie-hydraulicznej-CID4371-ID15lIxO.html?reason=hp%7Cpromoted,other
No Title,No Location,0 zł,0.0,https://www.olx.pl/d/oferta/opel-vivaro-l2h1-okazja-2-0-cdti-long-trafic-klima-primastar-CID5-ID15tip7.html?reason=hp%7Cpromoted,other
No Title,No Location,0 zł,0.0,https://www.olx.pl/d/oferta/malowanie-najtaniej-ukladanie-paneli-remonty-CID4371-ID152giH.html?reason=hp%7Cpromoted,other
No Title,No Location,0 zł,0.0,https://www.olx.pl/d/oferta/suknia-slubna-od-kujawy-CID87-IDUObv0.html?reason=hp%7Cpromoted,other
No Title,No Location,0 zł,0.0,https://www.olx.pl/d/oferta/luksusowe-i-w-pelni-wyposazone-mieszkanie-z-widokiem-na-las-CID3-ID15ukXt.html?reason=hp%7Cpromoted,other
No Title,No Location,0 zł,0.0,https://www.olx.pl/d/oferta/lego-bloki-betonowe-klocki-mur-zasieki-bloczek-zapora-sciana-60-240-CID628-ID13fV0n.html?reason=hp%7Cpromoted,other
No Title,No Location,0 zł,0.0,https://www.otomoto.pl/osobowe/oferta/ford-transit-custom-ford-transit-custom-long-2-0-tdci-130-km-2018-6-osobowy-full-opc-ID6HkH4g.html,other
No Title,No Location,0 zł,0.0,https://www.olx.pl/d/oferta/rio-kochany-rudasek-do-adopcji-CID103-ID15sSj3.html?reason=hp%7Cpromoted,other
No Title,No Location,0 zł,0.0,https://www.olx.pl/d/oferta/pomoc-drogowa-oprocz-samoch-osob-wozimy-wysokie-busy-oraz-kampery-CID4371-IDyWSEA.html?reason=hp%7Cpromoted,other
No Title,No Location,0 zł,0.0,https://www.olx.pl/d/oferta/klimatyzacja-do-grzania-sinclair-terrel-3-5kw-montaz-CID628-IDVMHuV.html?reason=hp%7Cpromoted,other
No Title,No Location,0 zł,0.0,https://www.otodom.pl/pl/oferta/dla-rodziny-nowy-dom-na-osiedlu-wszedzie-blisko-ID4u1FE.html,other
No Title,No Location,0 zł,0.0,https://www.olx.pl/d/oferta/regaly-magazynowe-stow-mecalux-wdx-mago-CID4269-IDGXBhs.html?reason=hp%7Cpromoted,other
